,model,filename,truelabel,predicted_label,result
379,saved_model_3class_hundred_thousand,gaessaekki_by_cha10.wav,gaesaekki,others,FALSE
380,saved_model_3class_hundred_thousand,ihyun_0.wav,gaesaekki,others,FALSE
381,saved_model_3class_hundred_thousand,ihyun_1.wav,gaesaekki,others,FALSE
382,saved_model_3class_hundred_thousand,ihyun_2.wav,gaesaekki,others,FALSE
383,saved_model_3class_hundred_thousand,ihyun_3.wav,gaesaekki,others,FALSE
384,saved_model_3class_hundred_thousand,ihyun_4.wav,gaesaekki,others,FALSE
385,saved_model_3class_hundred_thousand,ihyun_5.wav,gaesaekki,others,FALSE
386,saved_model_3class_hundred_thousand,ihyun_6.wav,gaesaekki,others,FALSE
387,saved_model_3class_hundred_thousand,ihyun_7.wav,gaesaekki,others,FALSE
388,saved_model_3class_hundred_thousand,ihyun_8.wav,gaesaekki,others,FALSE
389,saved_model_3class_hundred_thousand,ihyun_9.wav,gaesaekki,others,FALSE
390,saved_model_3class_hundred_thousand,mj0.wav,gaesaekki,others,FALSE
391,saved_model_3class_hundred_thousand,mj1.wav,gaesaekki,others,FALSE
392,saved_model_3class_hundred_thousand,mj2.wav,gaesaekki,others,FALSE
393,saved_model_3class_hundred_thousand,mj3.wav,gaesaekki,others,FALSE
394,saved_model_3class_hundred_thousand,mj4.wav,gaesaekki,others,FALSE
395,saved_model_3class_hundred_thousand,mj5.wav,gaesaekki,others,FALSE
396,saved_model_3class_hundred_thousand,mj6.wav,gaesaekki,others,FALSE
397,saved_model_3class_hundred_thousand,mj7.wav,gaesaekki,others,FALSE
398,saved_model_3class_hundred_thousand,mj8.wav,gaesaekki,others,FALSE
399,saved_model_3class_hundred_thousand,mj9.wav,gaesaekki,others,FALSE
400,saved_model_3class_hundred_thousand,ihyun_12.wav,others,others,TRUE
401,saved_model_3class_hundred_thousand,ihyun_13.wav,others,others,TRUE
402,saved_model_3class_hundred_thousand,ihyun_2.wav,others,others,TRUE
403,saved_model_3class_hundred_thousand,ihyun_3.wav,others,others,TRUE
404,saved_model_3class_hundred_thousand,ihyun_4.wav,others,others,TRUE
405,saved_model_3class_hundred_thousand,ihyun_5.wav,others,others,TRUE
406,saved_model_3class_hundred_thousand,ihyun_6.wav,others,others,TRUE
407,saved_model_3class_hundred_thousand,ihyun_7.wav,others,others,TRUE
408,saved_model_3class_hundred_thousand,ihyun_8.wav,others,others,TRUE
409,saved_model_3class_hundred_thousand,ihyun_9.wav,others,others,TRUE
410,saved_model_3class_hundred_thousand,mj0.wav,others,others,TRUE
411,saved_model_3class_hundred_thousand,mj1.wav,others,others,TRUE
412,saved_model_3class_hundred_thousand,mj2.wav,others,others,TRUE
413,saved_model_3class_hundred_thousand,mj3.wav,others,others,TRUE
414,saved_model_3class_hundred_thousand,mj4.wav,others,others,TRUE
415,saved_model_3class_hundred_thousand,mj5.wav,others,others,TRUE
416,saved_model_3class_hundred_thousand,mj6.wav,others,others,TRUE
417,saved_model_3class_hundred_thousand,mj7.wav,others,others,TRUE
418,saved_model_3class_hundred_thousand,mj8.wav,others,others,TRUE
419,saved_model_3class_hundred_thousand,mj9.wav,others,others,TRUE
420,saved_model_3class_hundred_thousand,other1.wav,others,others,TRUE
421,saved_model_3class_hundred_thousand,other10.wav,others,others,TRUE
422,saved_model_3class_hundred_thousand,other2.wav,others,others,TRUE
423,saved_model_3class_hundred_thousand,other3.wav,others,others,TRUE
424,saved_model_3class_hundred_thousand,other4.wav,others,others,TRUE
425,saved_model_3class_hundred_thousand,other5.wav,others,others,TRUE
426,saved_model_3class_hundred_thousand,other6.wav,others,others,TRUE
427,saved_model_3class_hundred_thousand,other7.wav,others,others,TRUE
428,saved_model_3class_hundred_thousand,other8.wav,others,others,TRUE
429,saved_model_3class_hundred_thousand,other9.wav,others,others,TRUE
430,saved_model_3class_hundred_thousand,others_by_cha01.wav,others,others,TRUE
431,saved_model_3class_hundred_thousand,others_by_cha02.wav,others,others,TRUE
432,saved_model_3class_hundred_thousand,others_by_cha03.wav,others,others,TRUE
433,saved_model_3class_hundred_thousand,others_by_cha04.wav,others,others,TRUE
434,saved_model_3class_hundred_thousand,others_by_cha05.wav,others,others,TRUE
435,saved_model_3class_hundred_thousand,others_by_cha06.wav,others,others,TRUE
436,saved_model_3class_hundred_thousand,others_by_cha07.wav,others,others,TRUE
437,saved_model_3class_hundred_thousand,others_by_cha08.wav,others,others,TRUE
438,saved_model_3class_hundred_thousand,others_by_cha09.wav,others,others,TRUE
439,saved_model_3class_hundred_thousand,others_by_cha10.wav,others,others,TRUE
440,saved_model_3class_hundred_thousand,ihyun_0.wav,shibal,others,FALSE
441,saved_model_3class_hundred_thousand,ihyun_1.wav,shibal,others,FALSE
442,saved_model_3class_hundred_thousand,ihyun_10.wav,shibal,others,FALSE
443,saved_model_3class_hundred_thousand,ihyun_11.wav,shibal,shibal,TRUE
444,saved_model_3class_hundred_thousand,ihyun_13.wav,shibal,shibal,TRUE
445,saved_model_3class_hundred_thousand,ihyun_4.wav,shibal,others,FALSE
446,saved_model_3class_hundred_thousand,ihyun_5.wav,shibal,others,FALSE
447,saved_model_3class_hundred_thousand,ihyun_7.wav,shibal,shibal,TRUE
448,saved_model_3class_hundred_thousand,ihyun_8.wav,shibal,others,FALSE
449,saved_model_3class_hundred_thousand,ihyun_9.wav,shibal,shibal,TRUE
450,saved_model_3class_hundred_thousand,mj0.wav,shibal,others,FALSE
451,saved_model_3class_hundred_thousand,mj1.wav,shibal,others,FALSE
452,saved_model_3class_hundred_thousand,mj2.wav,shibal,others,FALSE
453,saved_model_3class_hundred_thousand,mj3.wav,shibal,others,FALSE
454,saved_model_3class_hundred_thousand,mj4.wav,shibal,others,FALSE
455,saved_model_3class_hundred_thousand,mj5.wav,shibal,others,FALSE
456,saved_model_3class_hundred_thousand,mj6.wav,shibal,others,FALSE
457,saved_model_3class_hundred_thousand,mj7.wav,shibal,others,FALSE
458,saved_model_3class_hundred_thousand,mj8.wav,shibal,others,FALSE
459,saved_model_3class_hundred_thousand,mj9.wav,shibal,others,FALSE
460,saved_model_3class_hundred_thousand,shibal1.wav,shibal,others,FALSE
461,saved_model_3class_hundred_thousand,shibal10.wav,shibal,others,FALSE
462,saved_model_3class_hundred_thousand,shibal2.wav,shibal,others,FALSE
463,saved_model_3class_hundred_thousand,shibal3.wav,shibal,others,FALSE
464,saved_model_3class_hundred_thousand,shibal4.wav,shibal,others,FALSE
465,saved_model_3class_hundred_thousand,shibal5.wav,shibal,others,FALSE
466,saved_model_3class_hundred_thousand,shibal6.wav,shibal,others,FALSE
467,saved_model_3class_hundred_thousand,shibal7.wav,shibal,others,FALSE
468,saved_model_3class_hundred_thousand,shibal8.wav,shibal,others,FALSE
469,saved_model_3class_hundred_thousand,shibal9.wav,shibal,others,FALSE
470,saved_model_3class_hundred_thousand,shibal_by_cha01.wav,shibal,others,FALSE
471,saved_model_3class_hundred_thousand,shibal_by_cha02.wav,shibal,others,FALSE
472,saved_model_3class_hundred_thousand,shibal_by_cha03.wav,shibal,others,FALSE
473,saved_model_3class_hundred_thousand,shibal_by_cha04.wav,shibal,others,FALSE
474,saved_model_3class_hundred_thousand,shibal_by_cha05.wav,shibal,others,FALSE
475,saved_model_3class_hundred_thousand,shibal_by_cha06.wav,shibal,others,FALSE
476,saved_model_3class_hundred_thousand,shibal_by_cha07.wav,shibal,others,FALSE
477,saved_model_3class_hundred_thousand,shibal_by_cha08.wav,shibal,others,FALSE
478,saved_model_3class_hundred_thousand,shibal_by_cha09.wav,shibal,others,FALSE
479,saved_model_3class_hundred_thousand,shibal_by_cha10.wav,shibal,others,FALSE
480,saved_model_3class_4200,gaesaekki1.wav,gaesaekki,gaesaekki,TRUE
481,saved_model_3class_4200,gaesaekki10.wav,gaesaekki,gaesaekki,TRUE
482,saved_model_3class_4200,gaesaekki2.wav,gaesaekki,others,FALSE
483,saved_model_3class_4200,gaesaekki3.wav,gaesaekki,others,FALSE
484,saved_model_3class_4200,gaesaekki4.wav,gaesaekki,gaesaekki,TRUE
485,saved_model_3class_4200,gaesaekki5.wav,gaesaekki,gaesaekki,TRUE
486,saved_model_3class_4200,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
487,saved_model_3class_4200,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
488,saved_model_3class_4200,gaesaekki8.wav,gaesaekki,gaesaekki,TRUE
489,saved_model_3class_4200,gaesaekki9.wav,gaesaekki,gaesaekki,TRUE
490,saved_model_3class_4200,gaessaekki_by_cha01.wav,gaesaekki,gaesaekki,TRUE
491,saved_model_3class_4200,gaessaekki_by_cha02.wav,gaesaekki,others,FALSE
492,saved_model_3class_4200,gaessaekki_by_cha03.wav,gaesaekki,others,FALSE
493,saved_model_3class_4200,gaessaekki_by_cha04.wav,gaesaekki,others,FALSE
494,saved_model_3class_4200,gaessaekki_by_cha05.wav,gaesaekki,others,FALSE
495,saved_model_3class_4200,gaessaekki_by_cha06.wav,gaesaekki,others,FALSE
496,saved_model_3class_4200,gaessaekki_by_cha07.wav,gaesaekki,others,FALSE
497,saved_model_3class_4200,gaessaekki_by_cha08.wav,gaesaekki,others,FALSE
498,saved_model_3class_4200,gaessaekki_by_cha09.wav,gaesaekki,gaesaekki,TRUE
499,saved_model_3class_4200,gaessaekki_by_cha10.wav,gaesaekki,others,FALSE
500,saved_model_3class_4200,ihyun_0.wav,gaesaekki,others,FALSE
501,saved_model_3class_4200,ihyun_1.wav,gaesaekki,others,FALSE
502,saved_model_3class_4200,ihyun_2.wav,gaesaekki,others,FALSE
503,saved_model_3class_4200,ihyun_3.wav,gaesaekki,others,FALSE
504,saved_model_3class_4200,ihyun_4.wav,gaesaekki,others,FALSE
505,saved_model_3class_4200,ihyun_5.wav,gaesaekki,others,FALSE
506,saved_model_3class_4200,ihyun_6.wav,gaesaekki,others,FALSE
507,saved_model_3class_4200,ihyun_7.wav,gaesaekki,others,FALSE
508,saved_model_3class_4200,ihyun_8.wav,gaesaekki,others,FALSE
509,saved_model_3class_4200,ihyun_9.wav,gaesaekki,gaesaekki,TRUE
510,saved_model_3class_4200,mj0.wav,gaesaekki,gaesaekki,TRUE
511,saved_model_3class_4200,mj1.wav,gaesaekki,gaesaekki,TRUE
512,saved_model_3class_4200,mj2.wav,gaesaekki,others,FALSE
513,saved_model_3class_4200,mj3.wav,gaesaekki,others,FALSE
514,saved_model_3class_4200,mj4.wav,gaesaekki,others,FALSE
515,saved_model_3class_4200,mj5.wav,gaesaekki,others,FALSE
516,saved_model_3class_4200,mj6.wav,gaesaekki,others,FALSE
517,saved_model_3class_4200,mj7.wav,gaesaekki,others,FALSE
518,saved_model_3class_4200,mj8.wav,gaesaekki,others,FALSE
519,saved_model_3class_4200,mj9.wav,gaesaekki,others,FALSE
520,saved_model_3class_4200,ihyun_12.wav,others,others,TRUE
521,saved_model_3class_4200,ihyun_13.wav,others,others,TRUE
522,saved_model_3class_4200,ihyun_2.wav,others,others,TRUE
523,saved_model_3class_4200,ihyun_3.wav,others,others,TRUE
524,saved_model_3class_4200,ihyun_4.wav,others,shibal,FALSE
525,saved_model_3class_4200,ihyun_5.wav,others,shibal,FALSE
526,saved_model_3class_4200,ihyun_6.wav,others,others,TRUE
527,saved_model_3class_4200,ihyun_7.wav,others,others,TRUE
528,saved_model_3class_4200,ihyun_8.wav,others,others,TRUE
529,saved_model_3class_4200,ihyun_9.wav,others,others,TRUE
530,saved_model_3class_4200,mj0.wav,others,others,TRUE
531,saved_model_3class_4200,mj1.wav,others,others,TRUE
532,saved_model_3class_4200,mj2.wav,others,others,TRUE
533,saved_model_3class_4200,mj3.wav,others,others,TRUE
534,saved_model_3class_4200,mj4.wav,others,others,TRUE
535,saved_model_3class_4200,mj5.wav,others,others,TRUE
536,saved_model_3class_4200,mj6.wav,others,others,TRUE
537,saved_model_3class_4200,mj7.wav,others,shibal,FALSE
538,saved_model_3class_4200,mj8.wav,others,others,TRUE
539,saved_model_3class_4200,mj9.wav,others,others,TRUE
540,saved_model_3class_4200,other1.wav,others,others,TRUE
541,saved_model_3class_4200,other10.wav,others,others,TRUE
542,saved_model_3class_4200,other2.wav,others,others,TRUE
543,saved_model_3class_4200,other3.wav,others,others,TRUE
544,saved_model_3class_4200,other4.wav,others,others,TRUE
545,saved_model_3class_4200,other5.wav,others,gaesaekki,FALSE
546,saved_model_3class_4200,other6.wav,others,others,TRUE
547,saved_model_3class_4200,other7.wav,others,others,TRUE
548,saved_model_3class_4200,other8.wav,others,others,TRUE
549,saved_model_3class_4200,other9.wav,others,others,TRUE
550,saved_model_3class_4200,others_by_cha01.wav,others,others,TRUE
551,saved_model_3class_4200,others_by_cha02.wav,others,others,TRUE
552,saved_model_3class_4200,others_by_cha03.wav,others,others,TRUE
553,saved_model_3class_4200,others_by_cha04.wav,others,others,TRUE
554,saved_model_3class_4200,others_by_cha05.wav,others,others,TRUE
555,saved_model_3class_4200,others_by_cha06.wav,others,others,TRUE
556,saved_model_3class_4200,others_by_cha07.wav,others,others,TRUE
557,saved_model_3class_4200,others_by_cha08.wav,others,others,TRUE
558,saved_model_3class_4200,others_by_cha09.wav,others,others,TRUE
559,saved_model_3class_4200,others_by_cha10.wav,others,others,TRUE
560,saved_model_3class_4200,ihyun_0.wav,shibal,others,FALSE
561,saved_model_3class_4200,ihyun_1.wav,shibal,others,FALSE
562,saved_model_3class_4200,ihyun_10.wav,shibal,others,FALSE
563,saved_model_3class_4200,ihyun_11.wav,shibal,shibal,TRUE
564,saved_model_3class_4200,ihyun_13.wav,shibal,shibal,TRUE
565,saved_model_3class_4200,ihyun_4.wav,shibal,shibal,TRUE
566,saved_model_3class_4200,ihyun_5.wav,shibal,others,FALSE
567,saved_model_3class_4200,ihyun_7.wav,shibal,others,FALSE
568,saved_model_3class_4200,ihyun_8.wav,shibal,others,FALSE
569,saved_model_3class_4200,ihyun_9.wav,shibal,others,FALSE
570,saved_model_3class_4200,mj0.wav,shibal,shibal,TRUE
571,saved_model_3class_4200,mj1.wav,shibal,shibal,TRUE
572,saved_model_3class_4200,mj2.wav,shibal,shibal,TRUE
573,saved_model_3class_4200,mj3.wav,shibal,shibal,TRUE
574,saved_model_3class_4200,mj4.wav,shibal,others,FALSE
575,saved_model_3class_4200,mj5.wav,shibal,shibal,TRUE
576,saved_model_3class_4200,mj6.wav,shibal,shibal,TRUE
577,saved_model_3class_4200,mj7.wav,shibal,shibal,TRUE
578,saved_model_3class_4200,mj8.wav,shibal,others,FALSE
579,saved_model_3class_4200,mj9.wav,shibal,shibal,TRUE
580,saved_model_3class_4200,shibal1.wav,shibal,shibal,TRUE
581,saved_model_3class_4200,shibal10.wav,shibal,others,FALSE
582,saved_model_3class_4200,shibal2.wav,shibal,shibal,TRUE
583,saved_model_3class_4200,shibal3.wav,shibal,shibal,TRUE
584,saved_model_3class_4200,shibal4.wav,shibal,shibal,TRUE
585,saved_model_3class_4200,shibal5.wav,shibal,shibal,TRUE
586,saved_model_3class_4200,shibal6.wav,shibal,shibal,TRUE
587,saved_model_3class_4200,shibal7.wav,shibal,shibal,TRUE
588,saved_model_3class_4200,shibal8.wav,shibal,shibal,TRUE
589,saved_model_3class_4200,shibal9.wav,shibal,shibal,TRUE
590,saved_model_3class_4200,shibal_by_cha01.wav,shibal,others,FALSE
591,saved_model_3class_4200,shibal_by_cha02.wav,shibal,others,FALSE
592,saved_model_3class_4200,shibal_by_cha03.wav,shibal,shibal,TRUE
593,saved_model_3class_4200,shibal_by_cha04.wav,shibal,shibal,TRUE
594,saved_model_3class_4200,shibal_by_cha05.wav,shibal,shibal,TRUE
595,saved_model_3class_4200,shibal_by_cha06.wav,shibal,shibal,TRUE
596,saved_model_3class_4200,shibal_by_cha07.wav,shibal,shibal,TRUE
597,saved_model_3class_4200,shibal_by_cha08.wav,shibal,others,FALSE
598,saved_model_3class_4200,shibal_by_cha09.wav,shibal,shibal,TRUE
599,saved_model_3class_4200,shibal_by_cha10.wav,shibal,others,FALSE
600,saved_model_3class_3800,gaesaekki1.wav,gaesaekki,gaesaekki,TRUE
601,saved_model_3class_3800,gaesaekki10.wav,gaesaekki,gaesaekki,TRUE
602,saved_model_3class_3800,gaesaekki2.wav,gaesaekki,gaesaekki,TRUE
603,saved_model_3class_3800,gaesaekki3.wav,gaesaekki,others,FALSE
604,saved_model_3class_3800,gaesaekki4.wav,gaesaekki,gaesaekki,TRUE
605,saved_model_3class_3800,gaesaekki5.wav,gaesaekki,gaesaekki,TRUE
606,saved_model_3class_3800,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
607,saved_model_3class_3800,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
608,saved_model_3class_3800,gaesaekki8.wav,gaesaekki,gaesaekki,TRUE
609,saved_model_3class_3800,gaesaekki9.wav,gaesaekki,gaesaekki,TRUE
610,saved_model_3class_3800,gaessaekki_by_cha01.wav,gaesaekki,others,FALSE
611,saved_model_3class_3800,gaessaekki_by_cha02.wav,gaesaekki,others,FALSE
612,saved_model_3class_3800,gaessaekki_by_cha03.wav,gaesaekki,others,FALSE
613,saved_model_3class_3800,gaessaekki_by_cha04.wav,gaesaekki,gaesaekki,TRUE
614,saved_model_3class_3800,gaessaekki_by_cha05.wav,gaesaekki,others,FALSE
615,saved_model_3class_3800,gaessaekki_by_cha06.wav,gaesaekki,others,FALSE
616,saved_model_3class_3800,gaessaekki_by_cha07.wav,gaesaekki,others,FALSE
617,saved_model_3class_3800,gaessaekki_by_cha08.wav,gaesaekki,others,FALSE
618,saved_model_3class_3800,gaessaekki_by_cha09.wav,gaesaekki,gaesaekki,TRUE
619,saved_model_3class_3800,gaessaekki_by_cha10.wav,gaesaekki,others,FALSE
620,saved_model_3class_3800,ihyun_0.wav,gaesaekki,gaesaekki,TRUE
621,saved_model_3class_3800,ihyun_1.wav,gaesaekki,others,FALSE
622,saved_model_3class_3800,ihyun_2.wav,gaesaekki,others,FALSE
623,saved_model_3class_3800,ihyun_3.wav,gaesaekki,others,FALSE
624,saved_model_3class_3800,ihyun_4.wav,gaesaekki,others,FALSE
625,saved_model_3class_3800,ihyun_5.wav,gaesaekki,others,FALSE
626,saved_model_3class_3800,ihyun_6.wav,gaesaekki,others,FALSE
627,saved_model_3class_3800,ihyun_7.wav,gaesaekki,others,FALSE
628,saved_model_3class_3800,ihyun_8.wav,gaesaekki,others,FALSE
629,saved_model_3class_3800,ihyun_9.wav,gaesaekki,gaesaekki,TRUE
630,saved_model_3class_3800,mj0.wav,gaesaekki,gaesaekki,TRUE
631,saved_model_3class_3800,mj1.wav,gaesaekki,gaesaekki,TRUE
632,saved_model_3class_3800,mj2.wav,gaesaekki,others,FALSE
633,saved_model_3class_3800,mj3.wav,gaesaekki,others,FALSE
634,saved_model_3class_3800,mj4.wav,gaesaekki,others,FALSE
635,saved_model_3class_3800,mj5.wav,gaesaekki,others,FALSE
636,saved_model_3class_3800,mj6.wav,gaesaekki,others,FALSE
637,saved_model_3class_3800,mj7.wav,gaesaekki,others,FALSE
638,saved_model_3class_3800,mj8.wav,gaesaekki,others,FALSE
639,saved_model_3class_3800,mj9.wav,gaesaekki,others,FALSE
640,saved_model_3class_3800,ihyun_12.wav,others,others,TRUE
641,saved_model_3class_3800,ihyun_13.wav,others,others,TRUE
642,saved_model_3class_3800,ihyun_2.wav,others,gaesaekki,FALSE
643,saved_model_3class_3800,ihyun_3.wav,others,others,TRUE
644,saved_model_3class_3800,ihyun_4.wav,others,shibal,FALSE
645,saved_model_3class_3800,ihyun_5.wav,others,shibal,FALSE
646,saved_model_3class_3800,ihyun_6.wav,others,others,TRUE
647,saved_model_3class_3800,ihyun_7.wav,others,others,TRUE
648,saved_model_3class_3800,ihyun_8.wav,others,others,TRUE
649,saved_model_3class_3800,ihyun_9.wav,others,others,TRUE
650,saved_model_3class_3800,mj0.wav,others,others,TRUE
651,saved_model_3class_3800,mj1.wav,others,others,TRUE
652,saved_model_3class_3800,mj2.wav,others,others,TRUE
653,saved_model_3class_3800,mj3.wav,others,others,TRUE
654,saved_model_3class_3800,mj4.wav,others,shibal,FALSE
655,saved_model_3class_3800,mj5.wav,others,others,TRUE
656,saved_model_3class_3800,mj6.wav,others,others,TRUE
657,saved_model_3class_3800,mj7.wav,others,shibal,FALSE
658,saved_model_3class_3800,mj8.wav,others,others,TRUE
659,saved_model_3class_3800,mj9.wav,others,others,TRUE
660,saved_model_3class_3800,other1.wav,others,others,TRUE
661,saved_model_3class_3800,other10.wav,others,gaesaekki,FALSE
662,saved_model_3class_3800,other2.wav,others,gaesaekki,FALSE
663,saved_model_3class_3800,other3.wav,others,others,TRUE
664,saved_model_3class_3800,other4.wav,others,others,TRUE
665,saved_model_3class_3800,other5.wav,others,gaesaekki,FALSE
666,saved_model_3class_3800,other6.wav,others,others,TRUE
667,saved_model_3class_3800,other7.wav,others,others,TRUE
668,saved_model_3class_3800,other8.wav,others,others,TRUE
669,saved_model_3class_3800,other9.wav,others,gaesaekki,FALSE
670,saved_model_3class_3800,others_by_cha01.wav,others,others,TRUE
671,saved_model_3class_3800,others_by_cha02.wav,others,others,TRUE
672,saved_model_3class_3800,others_by_cha03.wav,others,others,TRUE
673,saved_model_3class_3800,others_by_cha04.wav,others,others,TRUE
674,saved_model_3class_3800,others_by_cha05.wav,others,others,TRUE
675,saved_model_3class_3800,others_by_cha06.wav,others,others,TRUE
676,saved_model_3class_3800,others_by_cha07.wav,others,others,TRUE
677,saved_model_3class_3800,others_by_cha08.wav,others,others,TRUE
678,saved_model_3class_3800,others_by_cha09.wav,others,shibal,FALSE
679,saved_model_3class_3800,others_by_cha10.wav,others,others,TRUE
680,saved_model_3class_3800,ihyun_0.wav,shibal,shibal,TRUE
681,saved_model_3class_3800,ihyun_1.wav,shibal,shibal,TRUE
682,saved_model_3class_3800,ihyun_10.wav,shibal,shibal,TRUE
683,saved_model_3class_3800,ihyun_11.wav,shibal,shibal,TRUE
684,saved_model_3class_3800,ihyun_13.wav,shibal,shibal,TRUE
685,saved_model_3class_3800,ihyun_4.wav,shibal,shibal,TRUE
686,saved_model_3class_3800,ihyun_5.wav,shibal,others,FALSE
687,saved_model_3class_3800,ihyun_7.wav,shibal,shibal,TRUE
688,saved_model_3class_3800,ihyun_8.wav,shibal,others,FALSE
689,saved_model_3class_3800,ihyun_9.wav,shibal,others,FALSE
690,saved_model_3class_3800,mj0.wav,shibal,shibal,TRUE
691,saved_model_3class_3800,mj1.wav,shibal,shibal,TRUE
692,saved_model_3class_3800,mj2.wav,shibal,shibal,TRUE
693,saved_model_3class_3800,mj3.wav,shibal,shibal,TRUE
694,saved_model_3class_3800,mj4.wav,shibal,others,FALSE
695,saved_model_3class_3800,mj5.wav,shibal,shibal,TRUE
696,saved_model_3class_3800,mj6.wav,shibal,shibal,TRUE
697,saved_model_3class_3800,mj7.wav,shibal,shibal,TRUE
698,saved_model_3class_3800,mj8.wav,shibal,others,FALSE
699,saved_model_3class_3800,mj9.wav,shibal,shibal,TRUE
700,saved_model_3class_3800,shibal1.wav,shibal,shibal,TRUE
701,saved_model_3class_3800,shibal10.wav,shibal,shibal,TRUE
702,saved_model_3class_3800,shibal2.wav,shibal,shibal,TRUE
703,saved_model_3class_3800,shibal3.wav,shibal,shibal,TRUE
704,saved_model_3class_3800,shibal4.wav,shibal,shibal,TRUE
705,saved_model_3class_3800,shibal5.wav,shibal,shibal,TRUE
706,saved_model_3class_3800,shibal6.wav,shibal,shibal,TRUE
707,saved_model_3class_3800,shibal7.wav,shibal,shibal,TRUE
708,saved_model_3class_3800,shibal8.wav,shibal,shibal,TRUE
709,saved_model_3class_3800,shibal9.wav,shibal,shibal,TRUE
710,saved_model_3class_3800,shibal_by_cha01.wav,shibal,shibal,TRUE
711,saved_model_3class_3800,shibal_by_cha02.wav,shibal,others,FALSE
712,saved_model_3class_3800,shibal_by_cha03.wav,shibal,shibal,TRUE
713,saved_model_3class_3800,shibal_by_cha04.wav,shibal,shibal,TRUE
714,saved_model_3class_3800,shibal_by_cha05.wav,shibal,shibal,TRUE
715,saved_model_3class_3800,shibal_by_cha06.wav,shibal,shibal,TRUE
716,saved_model_3class_3800,shibal_by_cha07.wav,shibal,shibal,TRUE
717,saved_model_3class_3800,shibal_by_cha08.wav,shibal,shibal,TRUE
718,saved_model_3class_3800,shibal_by_cha09.wav,shibal,shibal,TRUE
719,saved_model_3class_3800,shibal_by_cha10.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,gaesaekki1.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki10.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki2.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki3.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki4.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki5.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki8.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaesaekki9.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaessaekki_by_cha01.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaessaekki_by_cha02.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,gaessaekki_by_cha03.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaessaekki_by_cha04.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,gaessaekki_by_cha05.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,gaessaekki_by_cha06.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,gaessaekki_by_cha07.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,gaessaekki_by_cha08.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,gaessaekki_by_cha09.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,gaessaekki_by_cha10.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_0.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,ihyun_1.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_2.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_3.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_4.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_5.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_6.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_7.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,ihyun_8.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,ihyun_9.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,mj0.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,mj1.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,mj2.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,mj3.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,mj4.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,mj5.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,mj6.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,mj7.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,mj8.wav,gaesaekki,others,FALSE
0,saved_model_3class_3200,mj9.wav,gaesaekki,gaesaekki,TRUE
0,saved_model_3class_3200,ihyun_12.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_13.wav,others,others,TRUE
